Time,Object,Tracking_ID
10:41:53,person,1
10:41:54,person,2
10:41:56,person,3
10:42:32,suitcase,1
10:42:32,person,2
10:42:33,person,3
10:42:34,person,4
10:42:35,person,5
10:42:37,person,6
10:42:47,person,7
10:42:53,person,8
10:42:55,microwave,9
10:43:01,keyboard,10
10:43:01,person,11
10:43:03,suitcase,12
10:43:07,person,13
10:43:11,person,14
10:43:15,person,15
10:43:17,person,16
10:43:22,person,17
10:43:25,person,18
10:56:12,person,1
